stageId,loadout,winRate,avgSec,avgArkHp,star2Rate,star3Rate,avgKills,avgDrafts
4-2,no_blocker,93.3,147.8,47.5,6.7,3.3,137.9,5.97
4-2,spam_cheapest,0.0,0.0,0.0,0.0,0.0,4.7,3.70
4-2,all_expensive,16.7,143.1,36.2,6.7,0.0,30.5,3.37
4-2,turtle,0.0,0.0,0.0,0.0,0.0,57.8,5.07
4-2,siege_heavy,26.7,157.1,29.1,0.0,0.0,64.6,4.87
4-2,c_only,96.7,152.6,103.2,3.3,0.0,150.3,6.00
4-2,r_only,100.0,144.2,82.8,33.3,0.0,147.3,6.00
4-3,recommended,100.0,138.8,130.0,86.7,56.7,135.0,6.00
4-3,balanced,100.0,146.7,115.9,46.7,13.3,132.7,6.00
4-3,physical_only,100.0,152.2,118.9,53.3,0.0,133.2,6.00
4-3,arcane_heavy,66.7,152.3,99.5,23.3,6.7,109.4,5.77
4-3,holy_heavy,0.0,0.0,0.0,0.0,0.0,7.6,3.40
4-3,no_blocker,100.0,142.1,120.2,40.0,10.0,133.4,6.00
4-3,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.1,3.07
4-3,all_expensive,40.0,143.6,66.1,6.7,0.0,66.8,4.77
4-3,turtle,16.7,177.7,31.8,0.0,0.0,33.2,4.27
4-3,siege_heavy,3.3,151.4,111.0,0.0,0.0,16.7,3.50
4-3,c_only,100.0,151.0,104.2,20.0,6.7,130.9,6.00
4-3,r_only,100.0,143.5,124.7,60.0,23.3,134.2,6.00
4-4,recommended,100.0,141.5,120.7,43.3,16.7,151.0,6.00
4-4,balanced,100.0,154.3,112.5,10.0,0.0,149.0,6.00
4-4,physical_only,100.0,158.2,124.9,13.3,0.0,151.7,6.00
4-4,arcane_heavy,100.0,160.9,95.5,3.3,0.0,146.3,6.00
4-4,holy_heavy,16.7,182.7,68.0,0.0,0.0,56.5,5.60
4-4,no_blocker,100.0,150.4,87.8,16.7,0.0,142.9,6.00
4-4,spam_cheapest,0.0,0.0,0.0,0.0,0.0,32.1,5.53
4-4,all_expensive,23.3,151.0,41.4,0.0,0.0,38.1,3.77
4-4,turtle,63.3,207.6,109.9,16.7,0.0,116.4,5.93
4-4,siege_heavy,36.7,176.5,29.3,0.0,0.0,70.0,5.33
4-4,c_only,100.0,155.7,126.4,26.7,3.3,152.1,6.00
4-4,r_only,100.0,144.9,98.4,23.3,0.0,145.6,6.00
4-5,recommended,100.0,138.5,130.0,86.7,53.3,134.0,6.00
4-5,balanced,100.0,142.7,121.4,26.7,6.7,132.5,6.00
4-5,physical_only,100.0,146.5,110.0,10.0,0.0,129.0,6.00
4-5,arcane_heavy,100.0,147.2,104.1,23.3,0.0,129.4,6.00
4-5,holy_heavy,16.7,157.8,61.2,3.3,0.0,49.2,5.00
4-5,no_blocker,100.0,139.6,55.0,50.0,0.0,117.0,6.00
4-5,spam_cheapest,0.0,0.0,0.0,0.0,0.0,12.7,4.27
4-5,all_expensive,10.0,136.8,14.7,6.7,0.0,15.7,2.83
4-5,turtle,40.0,182.7,80.0,10.0,0.0,100.3,5.93
4-5,siege_heavy,36.7,154.0,88.9,6.7,0.0,75.0,5.40
4-5,c_only,100.0,148.6,112.2,13.3,0.0,130.3,6.00
4-5,r_only,100.0,140.2,62.7,46.7,0.0,117.4,6.00
4-6,recommended,100.0,137.8,130.0,80.0,66.7,149.0,6.00
4-6,balanced,100.0,147.7,128.5,66.7,10.0,148.6,6.00
4-6,physical_only,100.0,155.5,114.9,3.3,0.0,145.3,6.00
4-6,arcane_heavy,100.0,158.7,106.3,10.0,3.3,144.9,6.00
4-6,holy_heavy,13.3,158.8,102.8,0.0,0.0,55.1,5.47
4-6,no_blocker,100.0,144.2,95.3,16.7,0.0,140.5,6.00
4-6,spam_cheapest,0.0,0.0,0.0,0.0,0.0,16.3,5.33
4-6,all_expensive,50.0,147.1,29.3,3.3,0.0,81.4,5.43
4-6,turtle,13.3,188.5,70.0,3.3,0.0,75.6,5.97
4-6,siege_heavy,36.7,158.7,110.9,3.3,0.0,81.0,5.60
4-6,c_only,100.0,153.7,121.6,6.7,0.0,147.3,6.00
4-6,r_only,100.0,142.9,96.5,30.0,0.0,140.7,6.00
4-7,recommended,100.0,138.3,125.0,63.3,13.3,141.8,6.00
4-7,balanced,100.0,143.2,110.5,23.3,0.0,138.9,6.00
4-7,physical_only,100.0,146.4,122.4,16.7,3.3,141.1,6.00
4-7,arcane_heavy,63.3,152.3,74.4,3.3,3.3,108.7,5.77
4-7,holy_heavy,3.3,209.0,46.0,0.0,0.0,17.5,4.17
4-7,no_blocker,100.0,144.0,64.9,20.0,0.0,129.3,6.00
4-7,spam_cheapest,0.0,0.0,0.0,0.0,0.0,4.7,4.00
4-7,all_expensive,40.0,142.2,33.0,10.0,0.0,57.7,4.33
4-7,turtle,0.0,0.0,0.0,0.0,0.0,29.3,4.80
4-7,siege_heavy,6.7,156.0,39.0,0.0,0.0,28.8,4.23
4-7,c_only,100.0,150.1,117.7,3.3,0.0,140.3,6.00
4-7,r_only,100.0,141.2,92.1,36.7,0.0,134.6,6.00
4-8,recommended,100.0,139.6,129.0,70.0,40.0,112.8,6.00
4-8,balanced,100.0,146.9,98.3,16.7,6.7,108.0,6.00
4-8,physical_only,100.0,153.6,120.5,10.0,0.0,111.7,6.00
4-8,arcane_heavy,50.0,153.5,100.0,6.7,3.3,79.1,5.63
4-8,holy_heavy,3.3,147.7,67.0,0.0,0.0,11.4,4.07
4-8,no_blocker,60.0,143.4,63.8,20.0,0.0,77.5,5.37
4-8,spam_cheapest,0.0,0.0,0.0,0.0,0.0,0.3,3.73
4-8,all_expensive,6.7,138.2,25.0,3.3,0.0,13.1,3.03
4-8,turtle,26.7,175.0,77.5,0.0,0.0,40.4,5.10
4-8,siege_heavy,36.7,155.2,56.6,0.0,0.0,47.1,4.93
4-8,c_only,100.0,154.2,121.5,53.3,0.0,111.8,6.00
4-8,r_only,100.0,143.9,78.6,20.0,0.0,105.2,6.00
4-9,recommended,100.0,144.7,72.1,16.7,0.0,103.7,6.00
4-9,balanced,100.0,156.1,81.0,3.3,0.0,104.5,6.00
4-9,physical_only,90.0,162.7,38.9,3.3,0.0,95.5,5.90
4-9,arcane_heavy,100.0,155.4,83.0,6.7,0.0,104.6,6.00
4-9,holy_heavy,3.3,151.2,9.0,0.0,0.0,5.9,2.37
4-9,no_blocker,100.0,141.7,115.7,40.0,10.0,107.7,6.00
4-9,spam_cheapest,0.0,0.0,0.0,0.0,0.0,0.5,2.07
4-9,all_expensive,0.0,0.0,0.0,0.0,0.0,5.2,2.07
4-9,turtle,0.0,0.0,0.0,0.0,0.0,1.3,2.07
4-9,siege_heavy,0.0,0.0,0.0,0.0,0.0,0.0,2.07
4-9,c_only,3.3,150.0,20.0,0.0,0.0,15.6,2.20
4-9,r_only,100.0,147.1,81.8,10.0,0.0,104.6,6.00
4-10,recommended,100.0,198.1,130.0,80.0,0.0,96.0,5.00
4-10,balanced,100.0,215.2,120.0,60.0,0.0,94.8,5.00
4-10,physical_only,93.3,215.8,110.2,40.0,0.0,92.7,5.00
4-10,arcane_heavy,60.0,205.0,81.7,13.3,0.0,82.8,5.00
4-10,holy_heavy,0.0,0.0,0.0,0.0,0.0,11.2,4.37
4-10,no_blocker,96.7,179.0,118.1,36.7,3.3,94.6,5.00
4-10,spam_cheapest,0.0,0.0,0.0,0.0,0.0,0.4,4.10
4-10,all_expensive,30.0,189.0,65.6,6.7,0.0,35.2,3.83
4-10,turtle,0.0,0.0,0.0,0.0,0.0,11.2,4.43
4-10,siege_heavy,3.3,260.2,30.0,0.0,0.0,13.3,4.13
4-10,c_only,100.0,225.3,113.4,60.0,0.0,94.1,5.00
4-10,r_only,100.0,192.5,111.2,20.0,0.0,93.9,5.00
4-11,recommended,100.0,137.6,129.7,86.7,60.0,118.9,6.00
4-11,balanced,100.0,148.1,126.5,53.3,10.0,118.6,6.00
4-11,physical_only,100.0,149.0,124.2,3.3,0.0,117.9,6.00
4-11,arcane_heavy,93.3,153.8,119.2,33.3,6.7,114.6,5.97
4-11,holy_heavy,16.7,158.7,103.6,0.0,0.0,36.6,4.93
4-11,no_blocker,100.0,140.5,90.0,43.3,0.0,110.0,6.00
4-11,spam_cheapest,0.0,0.0,0.0,0.0,0.0,5.7,4.13
4-11,all_expensive,33.3,145.4,31.6,3.3,0.0,41.3,4.07
4-11,turtle,53.3,196.3,80.3,3.3,0.0,81.7,5.70
4-11,siege_heavy,36.7,161.6,79.0,6.7,0.0,61.6,5.17
4-11,c_only,100.0,153.2,128.4,50.0,6.7,118.6,6.00
4-11,r_only,100.0,139.3,112.7,53.3,0.0,114.7,6.00
4-12,recommended,100.0,142.8,83.7,33.3,0.0,112.4,6.00
4-12,balanced,100.0,149.3,77.7,6.7,0.0,111.8,6.00
4-12,physical_only,100.0,158.8,60.7,3.3,0.0,110.1,6.00
4-12,arcane_heavy,100.0,153.7,71.9,10.0,0.0,111.2,6.00
4-12,holy_heavy,0.0,0.0,0.0,0.0,0.0,4.5,3.00
4-12,no_blocker,100.0,142.0,109.4,26.7,0.0,111.9,6.00
4-12,spam_cheapest,0.0,0.0,0.0,0.0,0.0,8.8,3.00
4-12,all_expensive,0.0,0.0,0.0,0.0,0.0,4.3,2.00
4-12,turtle,0.0,0.0,0.0,0.0,0.0,8.6,3.00
4-12,siege_heavy,0.0,0.0,0.0,0.0,0.0,0.3,3.00
4-12,c_only,3.3,137.1,30.0,3.3,0.0,23.8,3.10
4-12,r_only,100.0,141.1,103.1,40.0,0.0,113.2,6.00
4-13,recommended,100.0,145.1,129.1,76.7,16.7,134.9,6.00
4-13,balanced,73.3,159.3,101.2,13.3,3.3,111.4,5.87
4-13,physical_only,76.7,166.2,98.2,10.0,0.0,118.9,5.97
4-13,arcane_heavy,3.3,149.8,130.0,3.3,0.0,30.4,4.90
4-13,holy_heavy,0.0,0.0,0.0,0.0,0.0,5.2,3.57
4-13,no_blocker,46.7,148.0,70.4,3.3,0.0,96.5,5.63
4-13,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.0,3.50
4-13,all_expensive,16.7,152.7,37.2,0.0,0.0,32.8,3.80
4-13,turtle,0.0,0.0,0.0,0.0,0.0,28.1,5.07
4-13,siege_heavy,10.0,162.0,55.3,0.0,0.0,31.6,4.60
4-13,c_only,76.7,172.2,95.2,6.7,0.0,117.7,5.93
4-13,r_only,96.7,153.0,61.4,3.3,0.0,123.6,5.93
4-14,recommended,100.0,143.7,130.0,80.0,26.7,137.0,6.00
4-14,balanced,96.7,156.4,117.9,46.7,0.0,132.4,5.97
4-14,physical_only,96.7,158.6,94.6,16.7,3.3,129.0,5.97
4-14,arcane_heavy,10.0,157.8,86.7,0.0,0.0,32.2,4.63
4-14,holy_heavy,0.0,0.0,0.0,0.0,0.0,3.5,4.00
4-14,no_blocker,100.0,148.0,92.2,13.3,6.7,133.7,6.00
4-14,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.4,4.07
4-14,all_expensive,16.7,142.6,70.0,6.7,3.3,30.3,3.63
4-14,turtle,6.7,203.2,9.0,0.0,0.0,21.7,4.77
4-14,siege_heavy,20.0,170.9,58.8,3.3,0.0,35.9,4.43
4-14,c_only,100.0,153.1,81.4,3.3,0.0,129.8,6.00
4-14,r_only,96.7,148.9,78.6,10.0,3.3,127.5,5.93
4-15,recommended,100.0,138.1,130.0,86.7,56.7,116.0,6.00
4-15,balanced,100.0,150.6,129.9,76.7,6.7,116.0,6.00
4-15,physical_only,100.0,163.9,108.1,3.3,0.0,110.9,6.00
4-15,arcane_heavy,100.0,157.2,126.7,60.0,6.7,115.3,6.00
4-15,holy_heavy,6.7,168.6,79.5,0.0,0.0,25.3,5.13
4-15,no_blocker,80.0,141.4,56.6,30.0,0.0,92.1,5.80
4-15,spam_cheapest,0.0,0.0,0.0,0.0,0.0,13.1,5.03
4-15,all_expensive,10.0,142.5,39.3,0.0,0.0,14.8,3.33
4-15,turtle,73.3,204.8,104.3,26.7,0.0,100.8,6.00
4-15,siege_heavy,40.0,164.0,105.7,3.3,0.0,58.9,5.50
4-15,c_only,100.0,157.2,119.3,3.3,0.0,113.7,6.00
4-15,r_only,100.0,145.7,66.8,20.0,0.0,102.3,6.00
4-16,recommended,100.0,145.4,130.0,80.0,16.7,118.0,6.00
4-16,balanced,93.3,153.6,100.3,26.7,3.3,111.3,5.93
4-16,physical_only,70.0,156.7,85.1,6.7,3.3,100.1,5.77
4-16,arcane_heavy,83.3,153.3,82.2,10.0,3.3,102.4,5.83
4-16,holy_heavy,0.0,0.0,0.0,0.0,0.0,7.5,4.07
4-16,no_blocker,100.0,143.7,128.7,70.0,16.7,117.9,6.00
4-16,spam_cheapest,0.0,0.0,0.0,0.0,0.0,2.0,4.00
4-16,all_expensive,0.0,0.0,0.0,0.0,0.0,26.1,3.60
4-16,turtle,0.0,0.0,0.0,0.0,0.0,17.3,4.53
4-16,siege_heavy,3.3,162.6,75.0,0.0,0.0,16.2,4.20
4-16,c_only,6.7,158.0,38.5,0.0,0.0,62.9,4.93
4-16,r_only,100.0,143.9,121.1,50.0,6.7,116.8,6.00
4-17,recommended,100.0,147.6,130.0,80.0,13.3,104.0,6.00
4-17,balanced,100.0,151.3,85.3,10.0,6.7,99.0,6.00
4-17,physical_only,86.7,154.9,85.2,16.7,3.3,91.7,5.83
4-17,arcane_heavy,46.7,151.3,73.1,3.3,3.3,58.7,4.97
4-17,holy_heavy,0.0,0.0,0.0,0.0,0.0,3.6,3.13
4-17,no_blocker,100.0,138.1,114.5,66.7,3.3,101.8,6.00
4-17,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.3,3.30
4-17,all_expensive,0.0,0.0,0.0,0.0,0.0,15.3,3.27
4-17,turtle,0.0,0.0,0.0,0.0,0.0,16.1,3.83
4-17,siege_heavy,13.3,160.3,21.8,0.0,0.0,20.1,3.67
4-17,c_only,3.3,156.5,70.0,0.0,0.0,42.7,4.13
4-17,r_only,100.0,143.3,110.6,20.0,6.7,101.4,6.00
4-18,recommended,100.0,148.1,130.0,80.0,10.0,107.0,6.00
4-18,balanced,96.7,168.3,114.2,60.0,3.3,103.3,5.97
4-18,physical_only,100.0,173.5,113.6,36.7,0.0,105.4,6.00
4-18,arcane_heavy,13.3,164.6,74.3,6.7,0.0,35.6,5.03
4-18,holy_heavy,0.0,0.0,0.0,0.0,0.0,5.2,4.13
4-18,no_blocker,96.7,155.4,85.6,23.3,6.7,102.8,6.00
4-18,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.3,4.40
4-18,all_expensive,16.7,155.4,75.6,6.7,0.0,21.2,3.50
4-18,turtle,0.0,0.0,0.0,0.0,0.0,10.6,4.57
4-18,siege_heavy,30.0,186.2,69.6,6.7,0.0,38.3,4.87
4-18,c_only,96.7,170.6,97.8,16.7,0.0,102.3,6.00
4-18,r_only,96.7,153.9,76.4,16.7,6.7,99.2,5.90
4-19,recommended,100.0,142.2,115.7,43.3,20.0,100.7,6.00
4-19,balanced,60.0,147.8,86.7,6.7,3.3,70.9,5.30
4-19,physical_only,46.7,151.2,70.3,3.3,0.0,61.6,5.10
4-19,arcane_heavy,40.0,149.9,67.0,3.3,3.3,51.9,4.87
4-19,holy_heavy,0.0,0.0,0.0,0.0,0.0,5.4,3.97
4-19,no_blocker,100.0,146.2,78.8,20.0,0.0,95.3,6.00
4-19,spam_cheapest,0.0,0.0,0.0,0.0,0.0,2.3,4.00
4-19,all_expensive,0.0,0.0,0.0,0.0,0.0,9.2,3.40
4-19,turtle,0.0,0.0,0.0,0.0,0.0,8.2,4.00
4-19,siege_heavy,0.0,0.0,0.0,0.0,0.0,16.7,4.07
4-19,c_only,3.3,158.7,9.0,0.0,0.0,35.3,4.10
4-19,r_only,100.0,144.4,83.4,16.7,0.0,96.2,6.00
4-20,recommended,100.0,202.4,130.0,86.7,0.0,98.0,6.00
4-20,balanced,83.3,208.7,105.3,23.3,0.0,91.0,5.93
4-20,physical_only,100.0,213.1,108.0,30.0,0.0,95.7,6.00
4-20,arcane_heavy,73.3,198.0,95.5,16.7,3.3,84.6,5.90
4-20,holy_heavy,0.0,0.0,0.0,0.0,0.0,15.0,5.07
4-20,no_blocker,56.7,178.2,128.1,43.3,20.0,96.7,6.00
4-20,spam_cheapest,0.0,0.0,0.0,0.0,0.0,5.3,5.00
4-20,all_expensive,0.0,0.0,0.0,0.0,0.0,26.7,4.27
4-20,turtle,0.0,0.0,0.0,0.0,0.0,11.7,5.00
4-20,siege_heavy,3.3,267.5,50.0,0.0,0.0,13.8,5.10
4-20,c_only,6.7,272.0,85.0,0.0,0.0,64.2,5.13
4-20,r_only,100.0,197.5,122.7,56.7,10.0,97.3,6.00
5-1,recommended,100.0,138.9,135.7,73.3,26.7,142.1,6.00
5-1,balanced,100.0,142.8,122.2,20.0,0.0,139.4,6.00
5-1,physical_only,100.0,145.1,115.2,10.0,0.0,138.0,6.00
5-1,arcane_heavy,100.0,148.0,115.7,16.7,3.3,138.1,6.00
5-1,holy_heavy,96.7,152.7,120.0,33.3,0.0,137.6,6.00
5-1,no_blocker,100.0,138.4,75.8,60.0,0.0,130.2,6.00
5-1,spam_cheapest,3.3,264.6,20.0,0.0,0.0,36.4,5.10
5-1,all_expensive,16.7,142.4,20.0,3.3,0.0,30.4,3.63
5-1,turtle,66.7,193.2,60.8,3.3,0.0,102.6,5.80
5-1,siege_heavy,46.7,157.3,71.8,0.0,0.0,84.9,5.67
5-1,c_only,100.0,139.9,130.3,50.0,6.7,141.1,6.00
5-1,r_only,100.0,140.1,84.5,53.3,0.0,131.9,6.00
5-2,recommended,100.0,150.7,91.3,16.7,0.0,132.3,6.00
5-2,balanced,100.0,163.6,85.7,10.0,0.0,131.1,6.00
5-2,physical_only,100.0,164.3,70.6,0.0,0.0,128.2,6.00
5-2,arcane_heavy,100.0,167.7,69.3,3.3,0.0,127.9,6.00
5-2,holy_heavy,63.3,186.2,60.0,0.0,0.0,95.9,5.50
5-2,no_blocker,100.0,147.0,110.3,16.7,0.0,136.1,6.00
5-2,spam_cheapest,0.0,0.0,0.0,0.0,0.0,12.5,3.83
5-2,all_expensive,0.0,0.0,0.0,0.0,0.0,8.9,3.00
5-2,turtle,0.0,0.0,0.0,0.0,0.0,13.1,3.83
5-2,siege_heavy,0.0,0.0,0.0,0.0,0.0,3.1,3.90
5-2,c_only,6.7,152.3,55.0,0.0,0.0,33.3,4.03
5-2,r_only,100.0,143.7,93.3,26.7,0.0,132.7,6.00
5-3,recommended,100.0,138.7,125.9,60.0,0.0,151.4,6.00
5-3,balanced,96.7,145.2,74.5,20.0,0.0,139.7,5.97
5-3,physical_only,100.0,145.0,124.3,13.3,0.0,151.0,6.00
5-3,arcane_heavy,26.7,150.1,81.0,6.7,0.0,73.3,4.97
5-3,holy_heavy,10.0,146.9,81.7,0.0,0.0,35.9,4.17
5-3,no_blocker,96.7,139.6,39.8,50.0,0.0,134.0,5.93
5-3,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.5,3.03
5-3,all_expensive,3.3,135.8,2.0,3.3,0.0,7.2,2.33
5-3,turtle,0.0,0.0,0.0,0.0,0.0,38.2,4.73
5-3,siege_heavy,20.0,154.5,40.0,0.0,0.0,37.4,3.73
5-3,c_only,100.0,147.4,118.5,10.0,0.0,150.1,6.00
5-3,r_only,100.0,140.0,83.9,43.3,0.0,143.8,6.00
5-4,recommended,100.0,139.8,113.6,43.3,6.7,105.7,6.00
5-4,balanced,100.0,148.9,109.9,10.0,3.3,105.2,6.00
5-4,physical_only,100.0,150.7,108.9,3.3,0.0,105.1,6.00
5-4,arcane_heavy,100.0,148.7,115.1,6.7,0.0,105.9,6.00
5-4,holy_heavy,96.7,161.2,69.9,6.7,0.0,98.1,5.97
5-4,no_blocker,100.0,142.4,123.2,40.0,0.0,105.6,6.00
5-4,spam_cheapest,0.0,0.0,0.0,0.0,0.0,16.0,4.00
5-4,all_expensive,0.0,0.0,0.0,0.0,0.0,9.3,3.00
5-4,turtle,0.0,0.0,0.0,0.0,0.0,15.4,4.00
5-4,siege_heavy,6.7,165.1,8.0,0.0,0.0,11.5,4.17
5-4,c_only,6.7,137.3,80.0,6.7,0.0,41.0,4.20
5-4,r_only,100.0,141.2,123.7,50.0,0.0,106.1,6.00
5-5,recommended,100.0,139.1,137.7,83.3,46.7,120.6,6.00
5-5,balanced,96.7,147.6,85.6,13.3,0.0,110.4,5.97
5-5,physical_only,100.0,148.1,121.8,13.3,0.0,118.1,6.00
5-5,arcane_heavy,10.0,145.5,40.0,3.3,0.0,26.0,4.00
5-5,holy_heavy,3.3,151.6,71.0,0.0,0.0,17.8,3.80
5-5,no_blocker,100.0,144.2,43.2,30.0,0.0,105.3,6.00
5-5,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.1,3.10
5-5,all_expensive,10.0,136.1,18.0,6.7,0.0,14.5,2.70
5-5,turtle,23.3,180.2,44.0,0.0,0.0,57.7,5.20
5-5,siege_heavy,16.7,157.3,51.8,0.0,0.0,24.3,3.53
5-5,c_only,100.0,146.7,125.7,13.3,0.0,118.8,6.00
5-5,r_only,100.0,143.8,61.2,20.0,0.0,108.0,6.00
5-6,recommended,100.0,140.9,103.0,43.3,0.0,113.6,6.00
5-6,balanced,100.0,144.7,94.0,23.3,0.0,112.0,6.00
5-6,physical_only,86.7,143.9,64.2,13.3,0.0,98.0,5.73
5-6,arcane_heavy,96.7,147.9,63.1,6.7,0.0,104.2,5.97
5-6,holy_heavy,40.0,159.6,56.8,3.3,0.0,61.8,5.07
5-6,no_blocker,100.0,141.8,84.8,33.3,0.0,110.3,6.00
5-6,spam_cheapest,0.0,0.0,0.0,0.0,0.0,13.5,3.87
5-6,all_expensive,0.0,0.0,0.0,0.0,0.0,2.0,2.03
5-6,turtle,0.0,0.0,0.0,0.0,0.0,20.4,4.00
5-6,siege_heavy,0.0,0.0,0.0,0.0,0.0,13.4,4.00
5-6,c_only,6.7,147.3,62.5,0.0,0.0,38.9,4.13
5-6,r_only,100.0,142.1,74.4,33.3,0.0,108.3,6.00
5-7,recommended,100.0,139.1,140.0,86.7,50.0,106.0,6.00
5-7,balanced,100.0,142.8,113.1,36.7,10.0,103.5,6.00
5-7,physical_only,100.0,142.8,136.6,73.3,16.7,105.7,6.00
5-7,arcane_heavy,80.0,148.2,102.8,6.7,3.3,91.8,5.77
5-7,holy_heavy,10.0,142.8,89.0,3.3,0.0,25.2,4.17
5-7,no_blocker,30.0,140.0,35.0,16.7,0.0,40.4,3.57
5-7,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.2,3.67
5-7,all_expensive,0.0,0.0,0.0,0.0,0.0,3.1,2.00
5-7,turtle,26.7,169.5,74.6,3.3,0.0,49.2,5.13
5-7,siege_heavy,26.7,152.0,79.1,0.0,0.0,40.0,4.57
5-7,c_only,100.0,144.6,140.0,80.0,26.7,106.0,6.00
5-7,r_only,100.0,141.3,85.6,36.7,0.0,100.9,6.00
5-8,recommended,100.0,147.0,137.9,63.3,6.7,97.7,6.00
5-8,balanced,80.0,158.3,85.8,3.3,0.0,79.7,5.80
5-8,physical_only,100.0,162.7,97.8,10.0,0.0,93.1,6.00
5-8,arcane_heavy,23.3,160.1,35.0,0.0,0.0,35.0,4.93
5-8,holy_heavy,0.0,0.0,0.0,0.0,0.0,2.9,4.40
5-8,no_blocker,80.0,143.6,45.0,20.0,3.3,76.9,5.53
5-8,spam_cheapest,0.0,0.0,0.0,0.0,0.0,2.1,4.70
5-8,all_expensive,0.0,0.0,0.0,0.0,0.0,1.9,2.57
5-8,turtle,0.0,0.0,0.0,0.0,0.0,7.8,4.97
5-8,siege_heavy,0.0,0.0,0.0,0.0,0.0,2.4,4.07
5-8,c_only,23.3,149.7,66.0,3.3,0.0,63.6,5.70
5-8,r_only,100.0,144.2,66.0,10.0,0.0,91.4,6.00
5-9,recommended,100.0,143.1,128.3,33.3,10.0,97.5,6.00
5-9,balanced,70.0,157.1,83.9,6.7,0.0,72.5,5.70
5-9,physical_only,50.0,156.1,66.1,0.0,0.0,58.0,5.10
5-9,arcane_heavy,53.3,164.4,66.4,0.0,0.0,58.0,5.47
5-9,holy_heavy,6.7,185.4,67.0,0.0,0.0,16.5,4.67
5-9,no_blocker,56.7,140.7,40.7,20.0,0.0,66.3,5.00
5-9,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.0,4.53
5-9,all_expensive,0.0,0.0,0.0,0.0,0.0,0.6,2.67
5-9,turtle,0.0,0.0,0.0,0.0,0.0,6.1,4.93
5-9,siege_heavy,0.0,0.0,0.0,0.0,0.0,9.1,4.60
5-9,c_only,13.3,153.8,61.0,0.0,0.0,43.6,4.87
5-9,r_only,100.0,144.7,53.4,13.3,0.0,92.0,6.00
5-10,recommended,100.0,204.1,127.7,6.7,0.0,97.5,6.00
5-10,balanced,100.0,220.0,107.7,0.0,0.0,93.5,6.00
5-10,physical_only,100.0,215.3,104.1,0.0,0.0,92.9,6.00
5-10,arcane_heavy,90.0,201.2,76.3,0.0,0.0,86.1,6.00
5-10,holy_heavy,70.0,216.5,54.9,0.0,0.0,75.8,6.00
5-10,no_blocker,16.7,182.1,109.0,3.3,0.0,92.4,6.00
5-10,spam_cheapest,0.0,0.0,0.0,0.0,0.0,15.4,4.00
5-10,all_expensive,0.0,0.0,0.0,0.0,0.0,4.7,2.97
5-10,turtle,0.0,0.0,0.0,0.0,0.0,17.7,4.00
5-10,siege_heavy,20.0,240.4,9.2,0.0,0.0,22.7,4.40
5-10,c_only,93.3,213.8,16.8,0.0,0.0,73.8,5.93
5-10,r_only,100.0,184.4,109.3,20.0,0.0,93.9,6.00
5-11,recommended,100.0,141.8,132.7,56.7,20.0,113.4,6.00
5-11,balanced,100.0,155.0,56.8,6.7,0.0,106.1,6.00
5-11,physical_only,100.0,159.8,115.8,13.3,0.0,111.8,6.00
5-11,arcane_heavy,83.3,158.2,113.8,20.0,3.3,100.1,5.87
5-11,holy_heavy,90.0,172.7,97.6,10.0,0.0,102.8,5.93
5-11,no_blocker,20.0,138.1,40.8,13.3,0.0,26.6,2.87
5-11,spam_cheapest,0.0,0.0,0.0,0.0,0.0,3.9,4.27
5-11,all_expensive,0.0,0.0,0.0,0.0,0.0,1.1,2.10
5-11,turtle,16.7,221.2,121.0,3.3,0.0,35.5,5.10
5-11,siege_heavy,0.0,0.0,0.0,0.0,0.0,9.6,4.37
5-11,c_only,100.0,150.7,135.0,56.7,3.3,113.3,6.00
5-11,r_only,93.3,145.2,50.4,10.0,0.0,98.9,5.87
5-12,recommended,100.0,145.2,138.6,70.0,20.0,117.8,6.00
5-12,balanced,90.0,163.3,94.9,10.0,3.3,101.0,5.73
5-12,physical_only,100.0,169.4,122.8,0.0,0.0,115.1,6.00
5-12,arcane_heavy,3.3,156.6,32.0,0.0,0.0,11.8,3.17
5-12,holy_heavy,6.7,148.6,37.0,3.3,0.0,13.8,3.40
5-12,no_blocker,96.7,153.8,50.0,3.3,0.0,100.6,5.90
5-12,spam_cheapest,0.0,0.0,0.0,0.0,0.0,1.9,3.07
5-12,all_expensive,10.0,150.4,22.0,0.0,0.0,12.8,3.03
5-12,turtle,50.0,200.0,62.3,0.0,0.0,78.5,5.87
5-12,siege_heavy,26.7,176.4,38.5,0.0,0.0,32.9,4.07
5-12,c_only,100.0,168.4,124.9,0.0,0.0,115.8,6.00
5-12,r_only,100.0,149.5,82.8,6.7,0.0,108.5,6.00
5-13,recommended,100.0,145.6,140.0,80.0,10.0,103.0,6.00
5-13,balanced,70.0,161.1,113.0,33.3,0.0,80.2,5.77
5-13,physical_only,93.3,162.9,100.9,13.3,0.0,97.5,6.00
5-13,arcane_heavy,3.3,150.3,104.0,0.0,0.0,24.2,5.20
